Date,Ptot_Ilot,Ptot_Ilot_Forecast
2026-04-09 05:40:00,276876.0,251559.0
2026-04-09 05:50:00,290197.0,259502.0
2026-04-09 06:00:00,294072.0,276059.0
2026-04-09 06:10:00,302121.0,285297.0
2026-04-09 06:20:00,300494.0,286194.0
2026-04-09 06:30:00,310810.0,292179.0
2026-04-09 06:40:00,315610.0,295249.0
2026-04-09 06:50:00,318328.0,301015.0
2026-04-09 07:00:00,336753.0,312546.0
2026-04-09 07:10:00,335477.0,322741.0
2026-04-09 07:20:00,332842.0,324585.0
2026-04-09 07:30:00,348730.0,325076.0
2026-04-09 07:40:00,359499.0,335443.0
2026-04-09 07:50:00,365584.0,338957.0
2026-04-09 08:00:00,377551.0,338408.0
2026-04-09 08:10:00,375059.0,337041.0
2026-04-09 08:20:00,356554.0,331844.0
2026-04-09 08:30:00,361126.0,330230.0
2026-04-09 08:40:00,366355.0,328018.0
2026-04-09 08:50:00,364562.0,331293.0
2026-04-09 09:00:00,365062.0,332329.0
2026-04-09 09:10:00,363811.0,328204.0
2026-04-09 09:20:00,352182.0,320180.0
2026-04-09 09:30:00,365428.0,323705.0
2026-04-09 09:40:00,362651.0,320007.0
2026-04-09 09:50:00,341454.0,322789.0
2026-04-09 10:00:00,335514.0,309719.0
2026-04-09 10:10:00,321915.0,300738.0
2026-04-09 10:20:00,304917.0,299573.0
2026-04-09 10:30:00,304382.0,294267.0
2026-04-09 10:40:00,304949.0,291465.0
2026-04-09 10:50:00,301053.0,291620.0
2026-04-09 11:00:00,304594.0,300832.0
2026-04-09 11:10:00,309175.0,297748.0
2026-04-09 11:20:00,311465.0,301197.0
2026-04-09 11:30:00,317077.0,300087.0
2026-04-09 11:40:00,310116.0,301858.0
2026-04-09 11:50:00,314279.0,305308.0
2026-04-09 12:00:00,306825.0,308225.0
2026-04-09 12:10:00,302000.0,311372.0
2026-04-09 12:20:00,298558.0,308793.0
2026-04-09 12:30:00,296035.0,313599.0
2026-04-09 12:40:00,302118.0,306014.0
2026-04-09 12:50:00,309227.0,305386.0
2026-04-09 13:00:00,317777.0,307091.0
2026-04-09 13:10:00,332148.0,306197.0
2026-04-09 13:20:00,321203.0,308134.0
2026-04-09 13:30:00,322245.0,302183.0
2026-04-09 13:40:00,318350.0,298441.0
2026-04-09 13:50:00,320212.0,296672.0
2026-04-09 14:00:00,327991.0,298906.0
2026-04-09 14:10:00,321470.0,297921.0
2026-04-09 14:20:00,313167.0,296327.0
2026-04-09 14:30:00,310505.0,293702.0
2026-04-09 14:40:00,303783.0,291583.0
2026-04-09 14:50:00,302565.0,286979.0
2026-04-09 15:00:00,283809.0,283592.0
2026-04-09 15:10:00,266393.0,282833.0
2026-04-09 15:20:00,271866.0,280276.0
2026-04-09 15:30:00,275300.0,277471.0
2026-04-09 15:40:00,268336.0,271049.0
2026-04-09 15:50:00,272442.0,269687.0
2026-04-09 16:00:00,280823.0,268797.0
2026-04-09 16:10:00,275307.0,266258.0
2026-04-09 16:20:00,274611.0,263539.0
2026-04-09 16:30:00,268539.0,258845.0
2026-04-09 16:40:00,264615.0,255633.0
2026-04-09 16:50:00,259894.0,251764.0
2026-04-09 17:00:00,249564.0,244338.0
2026-04-09 17:10:00,239679.0,240940.0
2026-04-09 17:20:00,241925.0,239918.0
2026-04-09 17:30:00,229674.0,240178.0
2026-04-09 17:40:00,224501.0,237126.0
2026-04-09 17:50:00,219254.0,235876.0
2026-04-09 18:00:00,214187.0,227161.0
2026-04-09 18:10:00,209271.0,224095.0
2026-04-09 18:20:00,208018.0,217357.0
2026-04-09 18:30:00,201830.0,215741.0
2026-04-09 18:40:00,202466.0,211740.0
2026-04-09 18:50:00,199256.0,209653.0
2026-04-09 19:00:00,185936.0,208381.0
2026-04-09 19:10:00,185373.0,198709.0
2026-04-09 19:20:00,182376.0,199773.0
2026-04-09 19:30:00,186094.0,195439.0
2026-04-09 19:40:00,186836.0,187271.0
2026-04-09 19:50:00,177236.0,185083.0
2026-04-09 20:00:00,174734.0,181223.0
2026-04-09 20:10:00,167833.0,181520.0
2026-04-09 20:20:00,167246.0,175750.0
2026-04-09 20:30:00,164992.0,178409.0
2026-04-09 20:40:00,165932.0,174247.0
2026-04-09 20:50:00,161135.0,166423.0
2026-04-09 21:00:00,167074.0,164399.0
2026-04-09 21:10:00,160935.0,163890.0
2026-04-09 21:20:00,160703.0,162992.0
2026-04-09 21:30:00,160475.0,162885.0
2026-04-09 21:40:00,162187.0,157920.0
2026-04-09 21:50:00,158416.0,156722.0
2026-04-09 22:00:00,160607.0,146421.0
2026-04-09 22:10:00,157431.0,146214.0
2026-04-09 22:20:00,161698.0,146572.0
2026-04-09 22:30:00,162108.0,146329.0
2026-04-09 22:40:00,162618.0,145835.0
2026-04-09 22:50:00,162032.0,145495.0
2026-04-09 23:00:00,160854.0,148671.0
2026-04-09 23:10:00,164687.0,149044.0
2026-04-09 23:20:00,156518.0,148273.0
2026-04-09 23:30:00,158824.0,147577.0
2026-04-09 23:40:00,162632.0,146866.0
2026-04-09 23:50:00,163226.0,148109.0
2026-04-10 00:00:00,,149197.0
2026-04-10 00:10:00,,147598.0
2026-04-10 00:20:00,,148060.0
2026-04-10 00:30:00,,148696.0
2026-04-10 00:40:00,,151805.0
2026-04-10 00:50:00,,149219.0
2026-04-10 01:00:00,,148688.0
2026-04-10 01:10:00,,154319.0
2026-04-10 01:20:00,,154924.0
2026-04-10 01:30:00,,158514.0
2026-04-10 01:40:00,,156548.0
2026-04-10 01:50:00,,158650.0
2026-04-10 02:00:00,,161711.0
2026-04-10 02:10:00,,162262.0
2026-04-10 02:20:00,,166512.0
2026-04-10 02:30:00,,169519.0
2026-04-10 02:40:00,,173780.0
2026-04-10 02:50:00,,174467.0
2026-04-10 03:00:00,,180124.0
2026-04-10 03:10:00,,182958.0
2026-04-10 03:20:00,,188708.0
2026-04-10 03:30:00,,187804.0
2026-04-10 03:40:00,,197183.0
2026-04-10 03:50:00,,194198.0
2026-04-10 04:00:00,,202003.0
2026-04-10 04:10:00,,204256.0
2026-04-10 04:20:00,,205297.0
2026-04-10 04:30:00,,207841.0
2026-04-10 04:40:00,,209959.0
2026-04-10 04:50:00,,216586.0
2026-04-10 05:00:00,,224158.0
2026-04-10 05:10:00,,231242.0
2026-04-10 05:20:00,,236099.0
2026-04-10 05:30:00,,238621.0
2026-04-10 05:40:00,,255882.0
2026-04-10 05:50:00,,267880.0
2026-04-10 06:00:00,,284306.0
2026-04-10 06:10:00,,292742.0
2026-04-10 06:20:00,,293586.0
2026-04-10 06:30:00,,300626.0
2026-04-10 06:40:00,,305448.0
2026-04-10 06:50:00,,308980.0
2026-04-10 07:00:00,,326807.0
2026-04-10 07:10:00,,331738.0
2026-04-10 07:20:00,,333910.0
2026-04-10 07:30:00,,337141.0
2026-04-10 07:40:00,,354166.0
2026-04-10 07:50:00,,356642.0
2026-04-10 08:00:00,,360248.0
2026-04-10 08:10:00,,356648.0
2026-04-10 08:20:00,,346442.0
2026-04-10 08:30:00,,346851.0
2026-04-10 08:40:00,,346608.0
2026-04-10 08:50:00,,347251.0
2026-04-10 09:00:00,,346507.0
2026-04-10 09:10:00,,345162.0
2026-04-10 09:20:00,,333645.0
2026-04-10 09:30:00,,342160.0
2026-04-10 09:40:00,,338648.0
2026-04-10 09:50:00,,334917.0
2026-04-10 10:00:00,,322351.0
2026-04-10 10:10:00,,309267.0
2026-04-10 10:20:00,,308883.0
2026-04-10 10:30:00,,303732.0
2026-04-10 10:40:00,,300822.0
2026-04-10 10:50:00,,300935.0
2026-04-10 11:00:00,,309455.0
2026-04-10 11:10:00,,307793.0
2026-04-10 11:20:00,,313166.0
2026-04-10 11:30:00,,313833.0
2026-04-10 11:40:00,,314676.0
2026-04-10 11:50:00,,318516.0
2026-04-10 12:00:00,,319756.0
2026-04-10 12:10:00,,322426.0
2026-04-10 12:20:00,,318493.0
2026-04-10 12:30:00,,322562.0
2026-04-10 12:40:00,,318316.0
2026-04-10 12:50:00,,319302.0
2026-04-10 13:00:00,,322107.0
2026-04-10 13:10:00,,324590.0
2026-04-10 13:20:00,,323931.0
2026-04-10 13:30:00,,319520.0
2026-04-10 13:40:00,,315705.0
2026-04-10 13:50:00,,313207.0
2026-04-10 14:00:00,,317960.0
2026-04-10 14:10:00,,315676.0
2026-04-10 14:20:00,,312009.0
2026-04-10 14:30:00,,308563.0
2026-04-10 14:40:00,,303443.0
2026-04-10 14:50:00,,298621.0
2026-04-10 15:00:00,,288383.0
2026-04-10 15:10:00,,280099.0
2026-04-10 15:20:00,,280509.0
2026-04-10 15:30:00,,278380.0
2026-04-10 15:40:00,,270835.0
2026-04-10 15:50:00,,272208.0
2026-04-10 16:00:00,,274418.0
2026-04-10 16:10:00,,271012.0
2026-04-10 16:20:00,,269275.0
2026-04-10 16:30:00,,263534.0
2026-04-10 16:40:00,,261057.0
2026-04-10 16:50:00,,257292.0
2026-04-10 17:00:00,,249299.0
2026-04-10 17:10:00,,243597.0
2026-04-10 17:20:00,,243762.0
2026-04-10 17:30:00,,238165.0
2026-04-10 17:40:00,,233723.0
2026-04-10 17:50:00,,230289.0
2026-04-10 18:00:00,,222332.0
2026-04-10 18:10:00,,217740.0
2026-04-10 18:20:00,,212559.0
2026-04-10 18:30:00,,208413.0
2026-04-10 18:40:00,,206293.0
2026-04-10 18:50:00,,203218.0
2026-04-10 19:00:00,,197346.0
2026-04-10 19:10:00,,188430.0
2026-04-10 19:20:00,,190811.0
2026-04-10 19:30:00,,190460.0
2026-04-10 19:40:00,,187506.0
2026-04-10 19:50:00,,182416.0
2026-04-10 20:00:00,,179088.0
2026-04-10 20:10:00,,176442.0
2026-04-10 20:20:00,,173874.0
2026-04-10 20:30:00,,173179.0
2026-04-10 20:40:00,,171761.0
2026-04-10 20:50:00,,166095.0
2026-04-10 21:00:00,,169155.0
2026-04-10 21:10:00,,166234.0
2026-04-10 21:20:00,,165811.0
2026-04-10 21:30:00,,164946.0
2026-04-10 21:40:00,,164168.0
2026-04-10 21:50:00,,161824.0
